"tree_height_mean","tree_height_sd","crown_hull_mean","wetland_id","canopy_cover_sim","canopy_cover_sim.1"
11.1533333333333,2.17640682471515,20.006,"HH01",8.07339449541285,45.9285004965243
17.6860869565217,5.53455461234536,23.5788260869565,"HH02",59.6330275229358,50.9696590553644
17.2979104477612,3.97948319216294,22.3063432835821,"HH04",63.1192660550459,45.8161865569273
16.234696969697,2.67060651117478,16.9452727272727,"HH05",46.9724770642202,62.8296771013064
18.6101515151515,3.08935965106251,30.5336515151515,"HH07",72.8440366972477,76.0429835651075
20.6996825396825,4.78927463302082,23.246873015873,"HH13",58.348623853211,61.0650887573964
16.9674468085106,6.30702488537328,27.1047659574468,"HH14",50.2752293577982,59.5873175641671
18.4589855072464,3.90671862645078,27.7047971014493,"HH17",69.9082568807339,82.7082008900191
18.8145901639344,4.45078928347564,28.5016885245902,"HH22",60.7339449541284,37.5
7.03533333333333,6.29725548685034,7.03633333333333,"HH30",5.5045871559633,65.9680638722555
11.5592,3.86219380663374,23.0386,"HH31",22.7522935779817,63.2552404438964
20.0301612903226,6.01427223073268,29.3204516129032,"HH33",64.5871559633028,50.386398763524
13.0129487179487,7.07098481522031,14.391141025641,"HH34",42.5688073394495,35.9633027522936
22.1411290322581,4.99119227677451,27.7204516129032,"HH34r",69.7247706422018,8.07339449541285
16.1073214285714,5.99684841200971,30.4607857142857,"HH43",61.2844036697248,59.6330275229358
8.55285714285714,3.12605029968977,13.784,"HH45",5.32110091743119,63.1192660550459
13.2833333333333,3.91770190740619,19.5063333333333,"HH46",16.8807339449541,46.9724770642202
22.6857142857143,2.56963022252609,34.402125,"HH48",72.2935779816514,72.8440366972477
18.7346296296296,3.63667000539809,28.9153518518519,"HH49",58.8990825688073,58.348623853211
22.4814545454545,2.91370860676181,32.8735454545455,"HH50",68.256880733945,50.2752293577982
14.636552238806,4.52166439404695,13.4808582089552,"SP01",45.9285004965243,69.9082568807339
13.288247311828,4.55596879822672,14.7531899641577,"SP02",50.9696590553644,60.7339449541284
16.033977124183,3.57210166214805,11.7776699346405,"SP03",45.8161865569273,5.5045871559633
16.2968525179856,6.139858394207,18.7538992805755,"SP05",62.8296771013064,22.7522935779817
20.9966649874055,3.53968248962843,15.1684811083123,"SP07",76.0429835651075,64.5871559633028
20.1837164634146,3.69470245711049,15.2466615853659,"SP08",61.0650887573964,42.5688073394495
15.2428830188679,5.26599629101855,18.9385358490566,"SP09",59.5873175641671,69.7247706422018
19.7296373239437,4.65191916231745,24.3682218309859,"SP11",82.7082008900191,61.2844036697248
13.3889623430962,7.44455357981778,12.317,"SP12",37.5,5.32110091743119
17.363825095057,6.03640767115218,20.3883422053232,"SP13",65.9680638722555,16.8807339449541
21.7506332288401,5.00450309111257,16.7460250783699,"SP16",63.2552404438964,72.2935779816514
24.3208333333333,1.79487430168947,34.1583541666667,"UP01",66.0550458715596,58.8990825688073
19.9653571428571,1.8981502615927,31.6495535714286,"UP02",67.3394495412844,68.256880733945
24.73,4.1089339471228,31.5902321428571,"UP03",65.6880733944954,66.0550458715596
7.945625,3.61086133537877,6.6569375,"UP04",6.05504587155963,67.3394495412844
13.6153309608541,5.65592293789081,15.1184341637011,"UP05",50.386398763524,65.6880733944954
15.0552521008403,5.77081976892151,12.1187268907563,"UP06",35.9633027522936,6.05504587155963
