"wetland_id","tree_height_mean","tree_height_sd","crown_hull_mean","crown_hull_sd","canopy_cover_sim"
"HH01",11.1533333333333,2.17640682471515,20.006,10.4636530905798,7.4217161447743
"HH02",17.6860869565217,5.53455461234536,24.2330597014925,15.6458919149585,76.7782160580227
"HH04",17.2979104477612,3.97948319216294,22.3063432835821,14.5820724444199,71.0853454458523
"HH05",16.234696969697,2.67060651117478,16.9452727272727,10.6232251072036,55.2814674256799
"HH07",18.6101515151515,3.08935965106251,30.5336515151515,24.4639092526694,92.0552458185504
"HH13",20.6996825396825,4.78927463302082,23.6145,12.5963390931326,70.1983365323097
"HH14",16.9674468085106,6.30702488537328,27.1047659574468,22.8956281494323,60.8128449573507
"HH17",18.4589855072464,3.90671862645078,28.0839117647059,19.2209180840068,89.8148148148148
"HH22",18.8145901639344,4.45078928347564,28.4883606557377,19.2143718450823,82.1048583514934
"HH30",7.03533333333333,6.29725548685034,12.4378571428571,14.3668346366272,5.48433048433048
"HH31",11.5592,3.86219380663374,23.0386,16.7876743872799,27.9817644159685
"HH33",20.0301612903226,6.01427223073268,29.8692295081967,20.6808176550102,85.5309959349593
"HH34",13.0129487179487,7.07098481522031,16.524196969697,11.2551176738812,51.8409062923285
"HH34r",22.1411290322581,4.99119227677451,28.5403833333333,20.214104164903,81.5378806946892
"HH43",16.1073214285714,5.99684841200971,30.9741454545455,26.1502036585924,79.6538999872757
"HH45",8.55285714285714,3.12605029968977,15.5276666666667,12.5941971823005,11.1
"HH46",13.2833333333333,3.91770190740619,20.6332352941176,10.5104225624461,25.5900237040091
"HH48",22.6857142857143,2.56963022252609,34.4016607142857,22.7314515236863,91.2927756653992
"HH49",18.7346296296296,3.63667000539809,29.4574528301887,18.3830422709941,74.859075535513
"HH50",22.4814545454545,2.91370860676181,32.8735454545455,22.7907685102886,84.2577384712571
"SP01",15.6597435897436,3.23597595802756,13.9048974358974,8.68448773297246,55.0318315377081
"SP02",13.871175,4.45450639915654,13.7061973684211,10.1730745991822,51.343246282644
"SP03",17.4774772727273,3.43599220550035,8.82453409090909,6.24862290290689,39.265850945495
"SP05",15.2487162162162,7.82075358370239,17.2355538461538,15.1629492565665,57.51554309399
"SP07",21.6405855855856,3.35575656953423,12.9764954954955,7.90093536680525,72.6683291770574
"SP08",20.0722272727273,3.37625977417259,13.6483068181818,10.1471564924264,61.9503105590062
"SP09",16.5403333333333,3.99927178934746,19.1767361111111,14.2259793286423,67.1370455123316
"SP11",21.5632295081967,5.9242201382501,29.3194590163934,19.7141932040292,84.2111816710248
"SP12",13.1059642857143,6.7475495941841,13.8582608695652,11.9061653038057,31.8505983319231
"SP13",19.5796268656716,4.12090199686333,23.7582686567164,16.4942108426159,77.0334928229665
"SP16",22.5385803571429,5.06353909036068,12.2132678571429,10.3999293128074,68.9546994604091
"UP01",24.3208333333333,1.79487430168947,34.1583541666667,18.6388878828699,79.4773893330152
"UP02",19.9653571428571,1.8981502615927,31.6495535714286,20.9183176578195,83.5452695829095
"UP03",24.7325,4.106826357088,32.1129818181818,21.4376720617139,83.7250442254233
"UP04",7.945625,3.61086133537877,7.09393333333333,4.14828808867787,5.09582364019054
"UP05",14.5884603174603,4.98842486234592,13.6243965517241,11.2654796472273,39.7294589178357
"UP06",15.323231884058,5.29916955798383,10.0068208955224,9.62926767555226,34.4615012691889
